# {"t_start": 1553050952.4267764, "env_id": "Pendulum-v0"} 
r,l,t
-772.99846,200,121.664467
-1002.941212,200,121.766607
-978.104818,200,121.868675
-761.053409,200,122.058453
-631.34581,200,122.160543
-1128.419259,200,122.261333
-1190.466691,200,122.362686
-874.469315,200,122.464398
-736.685444,200,122.667083
-1612.552003,200,122.768241
-1320.165688,200,122.86906
-1067.554788,200,122.969849
-862.824925,200,123.070863
-672.642265,200,123.270245
-1495.990101,200,123.374364
-856.354962,200,123.476137
-1081.075333,200,123.578481
-1613.492322,200,123.680527
-1355.496157,200,123.873941
-921.661008,200,123.975558
-881.985603,200,124.080209
-1528.782854,200,124.181348
-763.214579,200,124.282901
-831.968133,200,124.477371
-794.205976,200,124.579314
-1385.904183,200,124.68142
-854.863051,200,124.783048
-1014.680764,200,124.88461
-754.364732,200,125.079287
-760.722948,200,125.178514
